編號,答案,類近題目
21p110,"📘 參考答案

(a)(i) 步驟 1 與步驟 4 的重要性
步驟 1 模擬胃內的酸性環境 / 胃液的情況
Step 1 simulates the acidic condition / presence of gastric juice in the stomach
步驟 4 模擬小腸內的鹼性環境 / 腸液與胰液混合的情況
Step 4 simulates the alkaline condition / presence of intestinal juice and pancreatic juice in the small intestine
為酶的消化作用提供最合適的 pH 環境
Provides the optimal pH condition for enzymatic digestion

(a)(ii) 步驟 7 的目的
終止酶的活性 / 使酶變性
To stop enzyme activity / to denature the enzymes

(a)(iii) 實驗結果與假說 1 的關係
消化後短 RNA 片段的水平與新鮮母乳相若 → 表示RNA 未被分解成核苷酸
The level of short RNA fragments remains the same, showing they were not digested into nucleotides
短 RNA 片段太大，不能有效通過小腸壁 / 不能被吸收
The short RNA fragments are too large to pass through the intestinal wall or be absorbed effectively
因此短 RNA 片段不屬於食物顆粒，假說 1 不成立
Therefore, the short RNA fragments are not treated as ordinary food molecules, so Hypothesis 1 is rejected

(b) 假說 2 的科學問題（任意一項）
🔹 檢查細胞能否吸收這些短 RNA 片段
Check whether human cells can absorb these short RNA fragments
🔹 檢驗母乳囊泡內 RNA 片段能否進入嬰兒體內（例如血液）
Check if the short RNA fragments in milk vesicles can enter the infant’s body, e.g. appear in blood or organs
🔹 研究短 RNA 片段的存在是否影響基因表達
Investigate whether the presence of short RNA fragments affects gene expression
（✅ 其他合理答案亦可接受 Accept other reasonable answers）",
21p111,"📌 參考答案重點 (Points for Reference)

一、變異的來源 (Sources of Variation) 5分 
有性繁殖產生含不同親代遺傳物質的後代。
Sexual reproduction produces offspring with a mixture of genetic materials from both parents.

減數分裂引起染色體的獨立分配與互換。
Meiosis involves independent assortment and crossing over of chromosomes.

獨立分配令不同的染色體隨機排至生殖細胞。
Independent assortment produces gametes with different combinations of chromosomes.

互換使同源染色體片段交換，形成新的等位基因組合。
Crossing over between homologous chromosomes leads to new allele combinations.

受精為隨機過程，結合不同的卵與精子，也增加遺傳多樣性。
Random fertilisation of gametes further increases genetic diversity.

突變可產生新的等位基因。
Mutation introduces new alleles into the population.

二、變異的重要性 (Importance of Variation) 3分
變異使個體能在不同生境中佔據不同的生態位，降低競爭。
Variation allows organisms to occupy different niches, reducing competition within the species.

種群內存在多種變異時，更易適應環境變化。
Variation enables populations to adapt to changing environments over time.

當環境改變時，具適應性狀的個體能生存並繁殖（自然選擇）。
When the environment changes, individuals with favourable traits survive and reproduce — the basis of natural selection.

適應性狀得以遺傳，令種群能持續存活。
These adaptive traits are passed to the next generation, ensuring species continuity.

📌 示範答案（短文）
引言 (Introduction)
在任何一個種群中，個體之間都存在差異，即遺傳變異。
In every population, individuals differ from one another — this is genetic variation.
這些變異為自然選擇與進化提供基礎，對種群的延續十分重要。
These variations form the foundation of natural selection and evolution, essential for the continuity of a species.

變異的來源 (Sources of Variation)
有性繁殖導致後代結合了雙親的遺傳物質，因此後代表現出新的性狀組合。
Sexual reproduction mixes genetic materials from both parents, producing offspring with new trait combinations.

在減數分裂過程中，發生染色體的獨立分配與互換。
During meiosis, independent assortment and crossing over occur.
獨立分配令不同的染色體組合隨機分布；互換則導致新的等位基因排列。
Independent assortment and crossing over create new combinations of chromosomes and alleles.

隨機受精進一步混合不同的配子，因此每個合子都具有獨特的遺傳組成。
Random fertilisation combines different gametes, so each zygote is genetically unique.

此外，突變可在 DNA 複製時發生，產生新的等位基因並導致性狀差異。
In addition, mutations occurring during DNA replication create new alleles and trait differences.

變異的重要性 (Importance of Variation)
變異讓種群能夠在不同環境下存活，例如個體可佔據不同的生態位、利用不同資源。
Variation enables individuals to survive in various environments by occupying different niches and using different resources.

當環境發生變化時，例如氣候變遷或新掠食者出現，具適應性狀的個體能生存並繁殖。
When the environment changes, such as through climate shifts or new predators, individuals with adaptive traits survive and reproduce.

這些有利基因會逐漸在種群內普及，使物種能適應變動的環境並延續下去。
Favourable genes then become more common, allowing the species to adapt and continue over time.

總結 (Conclusion)
變異源於減數分裂、隨機受精與突變，提供了遺傳多樣性。
Variation arises from meiosis, random fertilisation, and mutation, providing genetic diversity.
這些多樣性使物種在環境變化下仍能存活並演化，確保種群的長久延續。
This diversity allows species to survive environmental changes and ensures their long-term survival and evolution.",
21p21a,"📌 參考答案 Reference Answer

(a)(i)
運動強度愈高，心率和血液乳酸濃度愈高。
As the intensity of exercise increases, both heart rate and blood lactate concentration increase.

(a)(ii)
當運動強度增加時，肌肉對能量的需求超過有氧呼吸所能提供的能量。
When the intensity of exercise increases, the energy demand of muscles exceeds the energy supplied by aerobic respiration.
肌肉細胞會進缺氧呼吸以產生額外能量。
The muscle cells perform anaerobic respiration to produce additional energy.
缺氧呼吸會產生乳酸，乳酸在血液中累積，導致血液乳酸濃度上升。
Anaerobic respiration produces lactic acid, which accumulates in the blood, causing an increase in blood lactate concentration.

(a)(iii)
當運動強度上升時，血液乳酸濃度上升導致血液 pH 下降。
The rise in blood lactate level causes a drop in blood pH.
這刺激位於延腦的化學感受器，偵測到 pH 下降。
Chemoreceptors in the medulla oblongata detect the drop in pH.
延腦內的心血管中樞經由交感神經發出更多神經脈衝至竇房結。
The cardiovascular centre in the medulla sends more nerve impulses via the sympathetic nerve to the sinoatrial node.
竇房結產生更多電訊號，使心肌收縮頻率增加，導致心率上升。
The sinoatrial node generates more electrical signals, causing cardiac muscles to contract more frequently and increasing the heart rate.

(a)(iv)
（任選兩點 Any two of the following）

小美在靜止狀態時的心率比小光低。
→ Alice’s resting heart rate was lower than Billy’s.
小美於相同運動強度下的心率增加幅度較小。
→ Alice’s heart rate increased less than Billy’s at each fixed speed.
小美的血液乳酸濃度於各定速下均較低。
→ Alice had a lower blood lactate concentration at each fixed speed.
小美的血液乳酸濃度上升較慢。
→ Alice’s blood lactate concentration rose more slowly than Billy’s.",
21p21b,"📌 參考答案 

(b)(i)
感受器：下丘腦內的溫度感受器。
→ Receptor: thermoreceptors in the hypothalamus.
反應器：汗腺。
→ Effector: sweat glands.

(b)(ii)
等滲組的體溫正常值為 37°C。
→ The normal body temperature set-point for the isotonic group was 37°C.
當體溫超過此值時，溫度感受器偵察到體溫偏高，便會刺激出汗反應。
→ When body temperature rises above the normal range, thermoreceptors detect the deviation and trigger sweating.
汗液蒸發時吸收體熱，使體溫下降。
→ Evaporation of sweat absorbs heat from the body, lowering body temperature.
當體溫恢復至正常範圍，出汗停止，此為一例負回饋反應。
→ When temperature returns to normal, sweating stops — an example of negative feedback.

(b)(iii)
高滲組的曲線相對等滲組向右移動。
→ The curve of the hypertonic group shifted to the right compared to the isotonic group.
這說明出汗的啟動溫度提高，負回饋機制的定點從 37°C 轉移至 37.5°C。
→ This indicates a delayed onset of sweating / higher threshold, with the set-point shifted from 37°C to 37.5°C.

(b)(iv)
（以下答案任選其中兩點）

高滲組體液的水勢較低，較遲開始出汗以減少水分流失。
→ Lower water potential in body fluid delays the onset of sweating, reducing water loss.
透過延遲出汗，高滲組能保存更多水分。
→ The delayed onset conserves more water.
作為代價，體溫調節反應會被犧牲。
→ This occurs at the expense of precise thermoregulation.",
21p22a,"📌 參考答案 
(i) 比較除草劑的作用與作物產量（3 分）
答題概念

比較正確數據（Compare data） (1)
說明差異的意涵（Implication of the difference） (1)
說明除草劑如何提升作物產量（Explain how weed removal increases yield） (1)

範例答案
與有機農場相比，傳統農場內農作物以外植物的物種數目較少。
Compared with the organic farm, the conventional farm had fewer plant species other than the crops. (1)

說明使用除草劑有效清除農作物以外的植物／雜草。
This shows that the use of herbicides was effective in removing weeds or plants other than crops. (1)

結果資源競爭減少，農作物生長更佳，從而提高產量。
Competition for resources was reduced, allowing crops to grow better and increase crop yield. (1)

(ii) 比較化學防治與生物防治在控制害蟲 A 的效果（4 分）
評分概念

比較正確數據（Compare data between farms） (1)
說明差異的意涵（Account for difference） (1)
使用正確資料解釋害蟲 A 被控制的原因（Use data to explain why pest A was suppressed） (2)

✅ 可行解釋 ①（官方第一組）
有機農場內害蟲 A 的數量較少，顯示生物防治比化學防治更有效。
There were fewer pest A individuals in the organic farm, showing that biological control was more effective than chemical control. (1 + 1)

化學防治時殺蟲劑同時殺死了害蟲 A 的部分捕食者，使害蟲 A 數量因捕食壓少而上升。
The use of insecticides in chemical control also killed some predators of pest A; with fewer predators, the pest population increased. (1 + 1)

✅ 可行解釋 ②（官方第二組）
有機農場保有更多害蟲 A 的捕食者。
The organic farm maintained a higher number of predators of pest A. (1)

因此能透過自然捕食壓力有效抑制害蟲 A 的數量。
Hence, stronger natural predation kept the population of pest A low. (1 + 1 + 1)

(iii) 有機農業對農場周圍群落的可持續發展（3 分）
評分概念

比較正確數據（Compare data） (1)
關聯至生物多樣性和持續性（Relate data to biodiversity and sustainability） (1)
說明高植物物種量如何支持動物群落生長（Explain how species richness supports animal communities） (1)

範例答案
有機農場周圍的植物和傳粉者的物種數目較多，物種豐度較高。
Around organic farms, both plant and pollinator species richness were higher. (1)

高多樣性有助於維持生態系的可持續發展。
This higher diversity enhances sustainability of the ecosystem. (1)

更多開花植物能提供花蜜與食物資源，支持動物群落成長。
The large number of flowering plants provides food sources and supports animal communities. (1)",
21p22b,"📌 參考答案 
(i)
磷酸鹽是浮游植物生長所必需的養分。
Phosphate is an essential nutrient for the growth of phytoplankton. (1)

向湖泊加入磷酸鹽會促進浮游植物的生長，使其種群數量上升。
The addition of phosphate to lakes stimulates the growth of phytoplankton and increases its population size. (1)

(ii)
結果顯示湖 A 內浮游動物的種群大小變化不大，而湖 B 的浮游動物種群顯著增加。
The results showed that the zooplankton population in Lake A remained about the same, but in Lake B it increased significantly. (1)

由於湖 B 內浮游動物以浮游植物為食，大量浮游動物有助於清除或攝食浮游植物。
Because zooplankton feed on phytoplankton, the large zooplankton population in Lake B helped to remove or feed on them. (1)

因此湖 B 的浮游植物數量能保持在可控水平，藻類過量繁殖的機會比湖 A 低。
Therefore, the population of phytoplankton was kept under control in Lake B, and the chance of algal bloom was lower than in Lake A. (1)

(iii)
魚類 2 會捕食魚類 1。
Fish species 2 feeds on fish species 1. (1)

魚類 1 是浮游動物的捕食者，故魚類 2 減少了對浮游動物的捕食壓力。
Fish species 1 preys on zooplankton, so when fish species 2 reduces the number of fish species 1, the predation pressure on zooplankton decreases. (1)

當湖 B 加入磷酸鹽後，浮游植物的增加為浮游動物提供了更多食物，使牠們數量上升。
When phosphate was added to Lake B, the increase in phytoplankton biomass provided more food for zooplankton, resulting in a population increase. (1)

(iv)
夜間藻類停止進行光合作用，因而水中氧氣不再被釋放。
At night, algae stop photosynthesizing, so no oxygen is produced. (1)

但藻類仍持續進行呼吸，消耗溶解在水中的氧氣，導致夜間氧含量下降。
However, they continue respiration, consuming dissolved oxygen and causing oxygen levels to decrease at night. (1)",
21p23a,"""📌 參考答案 
(i)
李斯特菌可以在 4 °C 的冷藏環境中生長，因為該溫度高於其生長溫度下限 −1.5 °C。
Listeria can grow under refrigeration at around 4 °C because this is above its lower temperature limit for growth (−1.5 °C). (1 + 1)

鮮奶及乳酪多數在未經高溫煮熟下食用。
Fresh milk and milk products like cheese are often consumed without further cooking. (1)

因此，若食物受該細菌污染，細菌便不會被熱力殺死，會經食物傳染人類。
If these foods are contaminated with the bacterium, it will not be killed by heat and can infect humans through ingestion. (1)

(ii)
(1) 巴斯德消毒法時，會將鮮奶短時間加熱至 75 °C 左右（約 15 秒），然後迅速冷卻至 10 °C。
During pasteurisation, milk is heated to about 75 °C for a short period (≈15 seconds) and then rapidly cooled to 10 °C. (1 + 1)

(2) 此溫度高於李斯特菌生長的最高上限 45 °C，足以令其死亡。
This temperature exceeds the upper limit (45 °C) for the growth of Listeria and kills the bacterium. (1)

(iii) (1)
<<img src='images/21p203a.png' />>
→ 答案：22 個菌落（22 colonies） (1)

(iii) (2)
在棄置培菌平板前，應先以**高壓滅菌法（autoclaving）**消毒。
Before disposal, the plates should be autoclaved for sterilisation. (1)"",""""
",
21p23b,"📘 參考答案

🔹 (b)(i)病毒附著在宿主細胞上。
The virus attaches to the host cell.

或
病毒認出宿主細胞表面的特定蛋白質。
The virus recognises specific proteins on the host cell surface.

或
病毒將其 DNA /RNA 注入宿主細胞內。
The virus injects its DNA / RNA into the host cell.

✅ 任答其中一項正確步驟 = 1 分。

🔹 (b)(ii)
上呼吸道與下呼吸道上皮細胞的膜蛋白形狀不同。
The membrane proteins of the upper and lower respiratory epithelial cells have different shapes.

病毒表面的蛋白質是專一的，只能辨識上呼吸道上皮細胞的膜蛋白。
The viral surface proteins are specific and can only recognise the membrane proteins of the upper respiratory epithelial cells.

病毒表面蛋白與上呼吸道上皮細胞膜蛋白在形狀上能互相配合。
The viral protein and the membrane protein on the upper respiratory epithelial cells fit/complement each other in shape.

🔹 (b)(iii)
✅ 例子：
豬隻的病毒。
Pig viruses.

✅ 解釋（任意以下資訊得分）：
豬與人類有較接近的親緣關係。
Pigs and humans share a closer phylogenetic relationship.

豬和人類同屬哺乳類。
Both pigs and humans are mammals.

因此豬的細胞膜蛋白與人類的相似。
Hence, the membrane proteins of pig cells are more similar to those of humans.

病毒在豬身上產生變異後更有機會感染人類。
Therefore, mutations in pig viruses are more likely to enable infection of humans.

🔹 (b)(iv)
噬菌體附著在細菌表面。
The bacteriophage attaches to the bacterial cell.

將病毒核酸注入宿主細菌內。
It injects its viral nucleic acid into the bacterial pathogen.

病毒核酸控制並接管宿主細菌的代謝活動。
The viral nucleic acid takes over the metabolic activities of the bacterial cell.

產生大量新的噬菌體顆粒。
A large number of new bacteriophages are produced inside the host cell.

宿主細菌因裂解而死亡，釋放出新的噬菌體。
The host bacterium is lysed, releasing new bacteriophages.

釋放出的噬菌體可感染食物中其他細菌病原體。
The released bacteriophages can infect other bacterial pathogens in the food.

（關鍵步驟 4 項即可 = 4 分）

(2)
✅ 可行答案 1：
噬菌體具宿主專一性，只會殺死目標細菌，不破壞其他微生物或人類細胞。
Bacteriophages are highly host‑specific and kill only the target bacteria without harming other microbes or human cells.

✅ 可行答案 2：
不會破壞有益菌。
They do not destroy beneficial bacteria.

✅ 可行答案 3：
可減少抗藥性細菌的出現。
They reduce the occurrence of antibiotic‑resistant bacteria.

✅ 可行答案 4：
噬菌體在消除病原體後會自然分解，不會殘留於食物中。
Phages decompose naturally after eliminating pathogens and do not remain in food.

✅ 可行答案 5：
屬於生物方法，安全、環保、成本低。
It is a biological, safe, eco‑friendly, and low‑cost control method.

（任答一項 = 1 分）",
21p24a,"📘 第 4(a) 參考答案
(i)  
選用幹細胞 / 能持續分裂製造新細胞 (1)
Stem cells should be selected / capable of continuous cell division (1)

由幹細胞所製造的新細胞會表達已矯正的基因 / 產生該基因的產物 (1)
The new cells produced from the stem cells will express the corrected gene / produce the product of the corrected gene (1)

(ii)  
以下任一組方法與其優缺點 ＝ 滿分 3 分

✅ 1️⃣ 病毒載體 (Viral vector)
能將基因運送至指定的宿主細胞內 (1) 【優點】
Can deliver the gene to specific host cells (1)

安全問題／病毒殘餘可能引起免疫反應 (1) 【缺點】
Safety concern due to possible viral residue / may induce immune response (1)

✅ 2️⃣ 基因槍 (Gene gun)
可應用於不同種類的細胞 / 沒有物種限制 (1) 【優點】
Applicable to many cell types / not limited by species (1)

屬隨機過程 / 不確定是否成功插入 / 不肯定插入的基因能否表達 / 可能機械性損傷細胞 (1) 【缺點】
Random insertion / uncertain success / unpredictable expression / may cause mechanical damage (1)

✅ 3️⃣ 顯微注射 (Micro‑injection)
可準確將基因送入目標細胞內 (1) 【優點】
Precise gene delivery to the target cell (1)

注射可能破壞細胞 / 一次只能注入一個細胞 (1) 【缺點】
Injection may damage the cell / only one cell per injection (1)

(iii)  
基因治療只改變病人體細胞的遺傳組成，不改變生殖細胞的遺傳物質 → 修復後基因不會遺傳 (1)
Gene therapy alters only the somatic cells, not the germ cells, so the corrected gene is not heritable (1)

他會把帶有缺陷基因的 X 染色體傳給女兒 (1)
He will pass his X chromosome carrying the defective gene to his daughter (1)

他會把沒有缺陷基因的 Y 染色體傳給兒子 (1)
He will pass his Y chromosome without the defective gene to his son (1)

(iv)  
治療所用的基因源自人類，而非其他物種，因此沒有跨物種基因轉移問題 (1)
Genes used in therapy come from humans, not other species — no breaking of species barriers (1)

矯正的特徵不可遺傳，不會永久改變人類基因組 (1)
The corrected gene is non‑heritable and will not permanently alter the human genome (1)

插入的基因已存在於人類基因組內 (1)
The inserted gene already exists in the human genome (1)

若轉基因動物逸出至自然環境，可能破壞生態平衡 (1)
Transgenic organisms escaping into nature could upset ecological balance (1)",
21p24b,"""📌 參考答案

(b)(i)
(1)
階段 O。Stage O.

因階段 N 的溫度較高，使雙鏈 DNA 變性，分開成兩條單鏈 DNA。
At stage N, the temperature is high, causing double-stranded DNA to denature into two single strands.

此時引物可以與單鏈 DNA 互補結合。
This allows primers to anneal to the complementary single-stranded DNA.

(2)
顯示兩條單鏈 DNA 及正確的引物結合位置。
Showing two single-stranded DNA molecules with primers attached at correct positions.

（下圖為示意）
(illustrated below)

<img src='images/21p204b.png' />
(ii)
引物 II 和引物 IV。
Primers II and IV.

（因為它們與 DNA 鏈互補配對。）
Because they are complementary to the DNA strands.

(iii)
由於 DNA 片段具有帶負電的磷酸骨架，因此在電場下會向正極移動。
As DNA fragments carry a negatively charged phosphate backbone, they move toward the positive pole in an electric field.

較短的 DNA 片段移動速度較快，較長的片段移動速度較慢。
Shorter DNA fragments move faster than longer fragments.

將 PCR 產物的移動距離與已知長度的 DNA 標記比較，可確定其大小。
By comparing the migration distance of PCR products with DNA markers of known lengths, the size of the PCR products can be confirmed."",""""",
